date,pair,status,price_fst_stock,price_scnd_stock,beta_open,beta_close,last_residual,std_residual,std_open_residual,residual_open,open_price_first_stock,open_price_scnd_stock,open_date,close_limit,stop_limit,halflife,days_open,correlation,correlation_limit,var_limit
2019-07-03,"('BRML3', 'MULT3')",True,13.44,26.33,0.5740546546064251,,-0.710531653903189,0.3304782943869453,0.3304782943869453,-0.710531653903189,13.44,26.33,2019-07-03,0.1652391471934434,331.13925097571916,6.0,0,0.9757816471480133,0.9482272246329213,DESLIGADO
2019-07-04,"('BRML3', 'MULT3')",True,13.67,26.5,0.5740546546064251,,-0.5662078239966934,0.3324423072325655,0.3304782943869453,-0.710531653903189,13.44,26.33,2019-07-03,0.1652391471934434,331.13925097571916,6.0,1,0.9757816471480133,0.9482272246329213,DESLIGADO
2019-07-05,"('BRML3', 'MULT3')",True,13.96,26.67,0.5740546546064251,,-0.36712446032522195,0.33297037939224466,0.3304782943869453,-0.710531653903189,13.44,26.33,2019-07-03,0.1652391471934434,331.13925097571916,6.0,2,0.9757816471480133,0.9482272246329213,DESLIGADO
2019-07-08,"('BRML3', 'MULT3')",True,14.03,27.07,0.5740546546064251,,-0.5160955458236707,0.33410692738105163,0.3304782943869453,-0.710531653903189,13.44,26.33,2019-07-03,0.1652391471934434,331.13925097571916,6.0,3,0.9757816471480133,0.9482272246329213,DESLIGADO
2019-07-10,"('BRML3', 'MULT3')",True,14.58,27.94,0.5740546546064251,,-0.45105088257221304,0.3351176281026921,0.3304782943869453,-0.710531653903189,13.44,26.33,2019-07-03,0.1652391471934434,331.13925097571916,6.0,4,0.9757816471480133,0.9482272246329213,DESLIGADO
2019-07-11,"('BRML3', 'MULT3')",True,14.08,27.42,0.5740546546064251,,-0.6368246793877166,0.3373384425127506,0.3304782943869453,-0.710531653903189,13.44,26.33,2019-07-03,0.1652391471934434,331.13925097571916,6.0,5,0.9757816471480133,0.9482272246329213,DESLIGADO
2019-07-12,"('BRML3', 'MULT3')",True,14.03,26.83,0.5740546546064251,,-0.3463797321126485,0.3379683746487941,0.3304782943869453,-0.710531653903189,13.44,26.33,2019-07-03,0.1652391471934434,331.13925097571916,6.0,6,0.9757816471480133,0.9482272246329213,DESLIGADO
2019-07-15,"('BRML3', 'MULT3')",close,13.89,26.45,0.5740546546064251,0.5652439357794259,-0.2677566289819424,0.338232743656969,0.3304782943869453,-0.710531653903189,13.44,26.33,2019-07-03,0.1652391471934434,331.13925097571916,6.0,7,0.9757816471480133,0.9482272246329213,DESLIGADO
2019-08-09,"('BRML3', 'MULT3')",True,15.04,26.48,0.5590652625266044,,0.9175223907765719,0.34959001352747543,0.34959001352747543,0.9175223907765719,15.04,26.48,2019-08-09,0.17479500676374946,350.28919355453036,7.0,0,0.9759215389464797,0.9482272246329213,DESLIGADO
2019-08-12,"('BRML3', 'MULT3')",True,14.85,26.44,0.5590652625266044,,0.741227900705022,0.35121049952298605,0.34959001352747543,0.9175223907765719,15.04,26.48,2019-08-09,0.17479500676374946,350.28919355453036,7.0,1,0.9759215389464797,0.9482272246329213,DESLIGADO
2019-08-13,"('BRML3', 'MULT3')",True,14.85,26.7,0.5590652625266044,,0.5883826740654161,0.3523899054421277,0.34959001352747543,0.9175223907765719,15.04,26.48,2019-08-09,0.17479500676374946,350.28919355453036,7.0,2,0.9759215389464797,0.9482272246329213,DESLIGADO
2019-08-14,"('BRML3', 'MULT3')",True,14.46,26.04,0.5590652625266044,,0.5621587738813965,0.3540441260860801,0.34959001352747543,0.9175223907765719,15.04,26.48,2019-08-09,0.17479500676374946,350.28919355453036,7.0,3,0.9759215389464797,0.9482272246329213,DESLIGADO
