date,pair,status,price_fst_stock,price_scnd_stock,beta_open,beta_close,last_residual,std_residual,std_open_residual,residual_open,open_price_first_stock,open_price_scnd_stock,open_date,close_limit,stop_limit,halflife,days_open
2019-08-08,"('GOLL4', 'AZUL4')",True,40.13,54.55,1.0261576795981098,,-3.2965101243291386,1.3219247846172433,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,0
2019-08-09,"('GOLL4', 'AZUL4')",close,40.71,55.47,1.0261576795981098,VAR CLOSE,-3.5708755452303294,1.3374235366843739,1.3219247846172433,-3.2965101243291386,40.13,54.55,2019-08-08,0.6609623923086441,1324.5686341864778,5000.0,1
2019-08-12,"('GOLL4', 'AZUL4')",True,37.78,54.3,1.0179433646733989,,-5.184965690965392,1.3732693093471637,1.3732693093471637,-5.184965690965392,37.78,54.3,2019-08-12,0.6866346546735752,1376.015847965858,5000.0,0
2019-08-13,"('GOLL4', 'AZUL4')",close,38.24,53.55,1.0179433646733989,VAR CLOSE,-3.8844097616535933,1.3908456875781412,1.3732693093471637,-5.184965690965392,37.78,54.3,2019-08-12,0.6866346546735752,1376.015847965858,5000.0,1
2019-08-14,"('GOLL4', 'AZUL4')",True,36.53,50.97,1.0133989485047188,,-2.9333418781080383,1.3987388925265365,1.3987388925265365,-2.9333418781080383,36.53,50.97,2019-08-14,0.6993694462632738,1401.5363703115895,5000.0,0
2019-08-15,"('GOLL4', 'AZUL4')",close,35.84,50.56,1.0133989485047188,VAR CLOSE,-3.165089278415209,1.4077802173403224,1.3987388925265365,-2.9333418781080383,36.53,50.97,2019-08-14,0.6993694462632738,1401.5363703115895,5000.0,1
2019-08-16,"('GOLL4', 'AZUL4')",True,35.11,50.47,1.009620792709816,,-3.749683956907809,1.4247478487486689,1.4247478487486689,-3.749683956907809,35.11,50.47,2019-08-16,0.7123739243743319,1427.5973444461663,6000.0,0
2019-08-19,"('GOLL4', 'AZUL4')",close,35.03,49.83,1.009620792709816,VAR CLOSE,-3.1469841400918455,1.4334455440415645,1.4247478487486689,-3.749683956907809,35.11,50.47,2019-08-16,0.7123739243743319,1427.5973444461663,6000.0,1
2019-08-21,"('GOLL4', 'AZUL4')",True,35.31,50.85,1.0046963591317024,,-3.80658159206957,1.4591376374000105,1.4591376374000105,-3.80658159206957,35.31,50.85,2019-08-21,0.7295688186999874,1462.0559126748105,5000.0,0
2019-08-22,"('GOLL4', 'AZUL4')",close,33.52,48.94,1.0046963591317024,VAR CLOSE,-3.633826578799294,1.476028976756363,1.4591376374000105,-3.80658159206957,35.31,50.85,2019-08-21,0.7295688186999874,1462.0559126748105,5000.0,1
2019-09-09,"('GOLL4', 'AZUL4')",True,32.82,48.39,0.9841918674741331,,-3.452990860679833,1.5729981668688096,1.5729981668688096,-3.452990860679833,32.82,48.39,2019-09-09,0.786499083434419,1576.1441632025471,6000.0,0
2019-09-10,"('GOLL4', 'AZUL4')",close,32.82,48.15,0.9841918674741331,VAR CLOSE,-3.183434878674781,1.585786667880983,1.5729981668688096,-3.452990860679833,32.82,48.39,2019-09-09,0.786499083434419,1576.1441632025471,6000.0,1
2019-09-12,"('GOLL4', 'AZUL4')",True,35.88,52.05,0.9762007291645552,,-3.842323058951969,1.613236458966696,1.613236458966696,-3.842323058951969,35.88,52.05,2019-09-12,0.8066182294833865,1616.4629318846296,7000.0,0
2019-09-13,"('GOLL4', 'AZUL4')",close,34.88,51.34,0.9762007291645552,VAR CLOSE,-4.081155708998253,1.6336778240167762,1.613236458966696,-3.842323058951969,35.88,52.05,2019-09-12,0.8066182294833865,1616.4629318846296,7000.0,1
2019-10-01,"('GOLL4', 'AZUL4')",True,31.91,48.94,0.9279603218856085,,-4.184681624516653,1.739379918317358,1.739379918317358,-4.184681624516653,31.91,48.94,2019-10-01,0.8696899591586711,1742.8586781539927,8000.0,0
2019-10-02,"('GOLL4', 'AZUL4')",close,31.11,47.91,0.9279603218856085,VAR CLOSE,-3.980835142149793,1.7532704072746146,1.739379918317358,-4.184681624516653,31.91,48.94,2019-10-01,0.8696899591586711,1742.8586781539927,8000.0,1
2019-10-03,"('GOLL4', 'AZUL4')",True,32.82,49.89,0.9182292801851983,,-4.035381934487454,1.7673848402210959,1.7673848402210959,-4.035381934487454,32.82,49.89,2019-10-03,0.8836924201105304,1770.919609901538,8000.0,0
2019-10-04,"('GOLL4', 'AZUL4')",close,33.18,50.95,0.9182292801851983,VAR CLOSE,-4.569111286470452,1.7867963017720327,1.7673848402210959,-4.035381934487454,32.82,49.89,2019-10-03,0.8836924201105304,1770.919609901538,8000.0,1
2019-08-09,"('BRFS3', 'JBSS3')",True,38.16,23.78,0.9121860300441895,,3.6603858735678756,1.5960456807449814,1.5960456807449814,3.6603858735678756,38.16,23.78,2019-08-09,0.7980228403725016,1599.2377721064713,11000.0,0
2019-08-12,"('BRFS3', 'JBSS3')",close,38.63,25.15,0.9121860300441895,VAR CLOSE,2.7814831665811965,1.5968443574626474,1.5960456807449814,3.6603858735678756,38.16,23.78,2019-08-09,0.7980228403725016,1599.2377721064713,11000.0,1
2019-08-13,"('BRFS3', 'JBSS3')",True,39.0,24.26,0.9299706956687445,,3.8612306024588463,1.6080761887734605,1.6080761887734605,3.8612306024588463,39.0,24.26,2019-08-13,0.8040380943867105,1611.2923411510073,11000.0,0
2019-08-14,"('BRFS3', 'JBSS3')",close,38.0,23.72,0.9299706956687445,VAR CLOSE,3.2747791013926033,1.6090215755140298,1.6080761887734605,3.8612306024588463,39.0,24.26,2019-08-13,0.8040380943867105,1611.2923411510073,11000.0,1
2019-10-18,"('CCRO3', 'RAIL3')",True,17.17,22.95,0.7298626825839213,,1.7203727225723284,0.6887562327368474,0.6887562327368474,1.7203727225723284,17.17,22.95,2019-10-18,0.3443781163684324,690.133745202321,7000.0,0
2019-10-21,"('CCRO3', 'RAIL3')",close,17.05,22.95,0.7298626825839213,VAR CLOSE,1.586729207093244,0.6938524983325152,0.6887562327368474,1.7203727225723284,17.17,22.95,2019-10-18,0.3443781163684324,690.133745202321,7000.0,1
2019-10-22,"('CCRO3', 'RAIL3')",True,17.12,22.97,0.7323268377500524,,1.6278949625835502,0.699731189918047,0.699731189918047,1.6278949625835502,17.12,22.97,2019-10-22,0.3498655949590401,701.130652297883,8000.0,0
2019-10-23,"('CCRO3', 'RAIL3')",close,16.98,22.97,0.7323268377500524,VAR CLOSE,1.4747839504789795,0.7041620046790941,0.699731189918047,1.6278949625835502,17.12,22.97,2019-10-22,0.3498655949590401,701.130652297883,8000.0,1
2019-10-23,"('RAIL3', 'WEGE3')",True,22.97,12.49,2.0125570292236388,,-2.31125298884605,0.9662429068383519,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,0
2019-10-24,"('RAIL3', 'WEGE3')",close,22.63,12.61,2.0125570292236388,VAR CLOSE,-2.8024248907373455,0.9712954851503391,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,1
2019-10-28,"('RAIL3', 'WEGE3')",True,22.82,12.36,1.940759404486336,,-2.0082744066381863,0.96507475397427,0.96507475397427,-2.0082744066381863,22.82,12.36,2019-10-28,0.4825373769871252,967.0049034822185,10000.0,0
2019-10-29,"('RAIL3', 'WEGE3')",close,22.89,12.33,1.940759404486336,VAR CLOSE,-1.8327152557668,0.9622512582040036,0.96507475397427,-2.0082744066381863,22.82,12.36,2019-10-28,0.4825373769871252,967.0049034822185,10000.0,1
2019-10-30,"('RAIL3', 'WEGE3')",True,23.07,12.49,1.9031407983613924,,-1.9109138472915141,0.9543281941291014,0.9543281941291014,-1.9109138472915141,23.07,12.49,2019-10-30,0.47716409706455576,956.2368505173596,20000.0,0
2019-10-31,"('RAIL3', 'WEGE3')",close,22.77,12.32,1.9031407983613924,VAR CLOSE,-1.8476659777321416,0.9318599568543201,0.9543281941291014,-1.9109138472915141,23.07,12.49,2019-10-30,0.47716409706455576,956.2368505173596,20000.0,1
2019-11-01,"('RAIL3', 'WEGE3')",True,22.88,12.51,1.8638763636635902,,-2.0424585977661067,0.9189617669376269,0.9189617669376269,-2.0424585977661067,22.88,12.51,2019-11-01,0.45948088346880683,920.7996904715021,11000.0,0
2019-11-04,"('RAIL3', 'WEGE3')",close,22.75,12.63,1.8638763636635902,VAR CLOSE,-2.3278871893487185,0.9229918268220959,0.9189617669376269,-2.0424585977661067,22.88,12.51,2019-11-01,0.45948088346880683,920.7996904715021,11000.0,1
2019-10-22,"('WEGE3', 'RAIL3')",True,11.96,22.97,0.4189612815272221,,0.8836962875202197,0.4383871232414446,0.4383871232414446,0.8836962875202197,11.96,22.97,2019-10-22,0.21919356162071552,439.26389748792747,10000.0,0
2019-10-23,"('WEGE3', 'RAIL3')",close,12.49,22.97,0.4189612815272221,VAR CLOSE,1.394157346219492,0.4435743057171389,0.4383871232414446,0.8836962875202197,11.96,22.97,2019-10-22,0.21919356162071552,439.26389748792747,10000.0,1
2019-10-29,"('WEGE3', 'RAIL3')",True,12.33,22.89,0.4435420144360891,,1.1977862352086603,0.46223278677424157,0.46223278677424157,1.1977862352086603,12.33,22.89,2019-10-29,0.2311163933871138,463.15725234779006,9000.0,0
2019-10-30,"('WEGE3', 'RAIL3')",close,12.49,23.07,0.4435420144360891,VAR CLOSE,1.2589578783144049,0.46356754033584985,0.46223278677424157,1.1977862352086603,12.33,22.89,2019-10-29,0.2311163933871138,463.15725234779006,9000.0,1
2019-10-31,"('WEGE3', 'RAIL3')",True,12.32,22.77,0.4563575498345879,,1.2032514100427747,0.458527321297511,0.458527321297511,1.2032514100427747,12.32,22.77,2019-10-31,0.22926366064874665,459.444375940106,15000.0,0
2019-11-01,"('WEGE3', 'RAIL3')",close,12.51,22.88,0.4563575498345879,VAR CLOSE,1.3225129390667636,0.4580325648119303,0.458527321297511,1.2032514100427747,12.32,22.77,2019-10-31,0.22926366064874665,459.444375940106,15000.0,1
2019-07-03,"('BRML3', 'MULT3')",True,13.44,26.33,0.5740546546064251,,-0.710531653903189,0.3304782943869453,0.3304782943869453,-0.710531653903189,13.44,26.33,2019-07-03,0.1652391471934434,331.13925097571916,6000.0,0
2019-07-04,"('BRML3', 'MULT3')",close,13.67,26.5,0.5740546546064251,VAR CLOSE,-0.5662078239966934,0.3324423072325655,0.3304782943869453,-0.710531653903189,13.44,26.33,2019-07-03,0.1652391471934434,331.13925097571916,6000.0,1
2019-08-09,"('BRML3', 'MULT3')",True,15.04,26.48,0.5590652625266044,,0.9175223907765719,0.34959001352747543,0.34959001352747543,0.9175223907765719,15.04,26.48,2019-08-09,0.17479500676374946,350.28919355453036,7000.0,0
2019-08-12,"('BRML3', 'MULT3')",close,14.85,26.44,0.5590652625266044,VAR CLOSE,0.741227900705022,0.35121049952298605,0.34959001352747543,0.9175223907765719,15.04,26.48,2019-08-09,0.17479500676374946,350.28919355453036,7000.0,1
2019-08-15,"('BRML3', 'MULT3')",True,14.31,25.48,0.5623979111757219,,0.7199678428501599,0.3567935752442854,0.3567935752442854,0.7199678428501599,14.31,25.48,2019-08-15,0.17839678762214412,357.50716239477396,7000.0,0
2019-08-16,"('BRML3', 'MULT3')",close,14.28,25.44,0.5623979111757219,VAR CLOSE,0.7061522975028449,0.359492350411694,0.3567935752442854,0.7199678428501599,14.31,25.48,2019-08-15,0.17839678762214412,357.50716239477396,7000.0,1
2019-06-28,"('MULT3', 'BRML3')",True,26.26,13.52,1.6477942774065493,,1.2674793352549152,0.5465349785854736,0.5465349785854736,1.2674793352549152,26.26,13.52,2019-06-28,0.2732674892927103,547.6280485426446,6000.0,0
2019-07-01,"('MULT3', 'BRML3')",close,25.62,13.32,1.6477942774065493,VAR CLOSE,0.9472979800916477,0.549337521463032,0.5465349785854736,1.2674793352549152,26.26,13.52,2019-06-28,0.2732674892927103,547.6280485426446,6000.0,1
2019-07-02,"('MULT3', 'BRML3')",True,25.78,13.26,1.6534150124270421,,1.1932218183384506,0.5544233957308281,0.5544233957308281,1.1932218183384506,25.78,13.26,2019-07-02,0.2772116978654047,555.5322425222897,6000.0,0
2019-07-03,"('MULT3', 'BRML3')",close,26.33,13.44,1.6534150124270421,VAR CLOSE,1.4275362845959911,0.5617490457675153,0.5544233957308281,1.1932218183384506,25.78,13.26,2019-07-02,0.2772116978654047,555.5322425222897,6000.0,1
