date,pair,status,price_fst_stock,price_scnd_stock,beta_open,beta_close,last_residual,std_residual,std_open_residual,residual_open,open_price_first_stock,open_price_scnd_stock,open_date,close_limit,stop_limit,halflife,days_open,correlation,correlation_limit,var_limit
2019-04-26,"('ECOR3', 'CCRO3')",True,8.46,11.34,0.7826520361720091,,-0.8900118891220536,0.34962716151374335,0.34374634081815203,-0.8167677472169128,8.42,11.19,2019-04-24,0.1718731704090708,344.4338334997883,6.0,2,0.9661125846735574,0.8229557351837617,-0.031215941779263123
2019-04-29,"('ECOR3', 'CCRO3')",True,8.25,10.93,0.7826520361720091,,-0.7775400738248734,0.35260802853586604,0.34374634081815203,-0.8167677472169128,8.42,11.19,2019-04-24,0.1718731704090708,344.4338334997883,6.0,3,0.9661125846735574,0.8229557351837617,-0.031215941779263123
2019-04-30,"('ECOR3', 'CCRO3')",True,8.11,11.06,0.7826520361720091,,-1.0156517212460354,0.35810092579893205,0.34374634081815203,-0.8167677472169128,8.42,11.19,2019-04-24,0.1718731704090708,344.4338334997883,6.0,4,0.9661125846735574,0.8229557351837617,-0.031215941779263123
2019-05-02,"('ECOR3', 'CCRO3')",True,8.05,11.19,0.7826520361720091,,-1.1714014141398685,0.36566180199506737,0.34374634081815203,-0.8167677472169128,8.42,11.19,2019-04-24,0.1718731704090708,344.4338334997883,6.0,5,0.9661125846735574,0.8229557351837617,-0.031215941779263123
2019-05-03,"('ECOR3', 'CCRO3')",True,8.25,11.33,0.7826520361720091,,-1.0760977901437734,0.3717483071346935,0.34374634081815203,-0.8167677472169128,8.42,11.19,2019-04-24,0.1718731704090708,344.4338334997883,6.0,6,0.9661125846735574,0.8229557351837617,-0.031215941779263123
2019-05-06,"('ECOR3', 'CCRO3')",close,8.54,11.63,0.7826520361720091,0.7767187373101574,-1.0147202552315555,0.37700441258234846,0.34374634081815203,-0.8167677472169128,8.42,11.19,2019-04-24,0.1718731704090708,344.4338334997883,6.0,7,0.9661125846735574,0.8229557351837617,-0.031215941779263123
2019-01-28,"('BRML3', 'MULT3')",True,13.36,23.57,0.5999949133265574,,0.6991621110092474,0.32295285281614095,0.32295285281614095,0.6991621110092474,13.36,23.57,2019-01-28,0.1614764264080729,323.5987585217732,6.0,0,0.9662590889392066,0.8229557351837617,-0.020119481248277393
2019-01-29,"('BRML3', 'MULT3')",True,13.52,23.84,0.5999949133265574,,0.6797052213928421,0.3253033727698911,0.32295285281614095,0.6991621110092474,13.36,23.57,2019-01-28,0.1614764264080729,323.5987585217732,6.0,1,0.9662590889392066,0.8229557351837617,-0.020119481248277393
2019-01-30,"('BRML3', 'MULT3')",True,13.52,24.17,0.5999949133265574,,0.46029462457731185,0.3242769461599548,0.32295285281614095,0.6991621110092474,13.36,23.57,2019-01-28,0.1614764264080729,323.5987585217732,6.0,2,0.9662590889392066,0.8229557351837617,-0.020119481248277393
2019-01-31,"('BRML3', 'MULT3')",True,13.57,24.48,0.5999949133265574,,0.30695564290326516,0.323522820830483,0.32295285281614095,0.6991621110092474,13.36,23.57,2019-01-28,0.1614764264080729,323.5987585217732,6.0,3,0.9662590889392066,0.8229557351837617,-0.020119481248277393
2019-02-01,"('BRML3', 'MULT3')",close,13.34,24.56,0.5999949133265574,VAR CLOSE,0.019771935801930596,0.321958285281245,0.32295285281614095,0.6991621110092474,13.36,23.57,2019-01-28,0.1614764264080729,323.5987585217732,6.0,4,0.9662590889392066,0.8229557351837617,-0.020119481248277393
