,date,pair,status,price_fst_stock,price_scnd_stock,beta_open,beta_close,last_residual,std_residual,std_open_residual,residual_open,open_price_first_stock,open_price_scnd_stock,open_date,close_limit,stop_limit,halflife,days_open
0,2019-07-03,"('AZUL4', 'GOLL4')",True,44.16,35.57,0.9855773774630663,,-2.8153182921583095,1.2627339445770331,1.2627339445770331,-2.8153182921583095,44.16,35.57,2019-07-03,0.06313669722885544,3.5254678891540703,5.0,0
1,2019-07-04,"('AZUL4', 'GOLL4')",True,46.75,38.17,0.9855773774630663,,-2.700922488363169,1.2740439753027981,1.2627339445770331,-2.8153182921583095,44.16,35.57,2019-07-03,0.06313669722885544,3.5254678891540703,5.0,1
2,2019-07-05,"('AZUL4', 'GOLL4')",True,48.45,40.55,0.9855773774630663,,-3.214118654541963,1.290513694056552,1.2627339445770331,-2.8153182921583095,44.16,35.57,2019-07-03,0.06313669722885544,3.5254678891540703,5.0,2
3,2019-07-08,"('AZUL4', 'GOLL4')",True,48.73,41.06,0.9855773774630663,,-3.299682509548852,1.3070966820283838,1.2627339445770331,-2.8153182921583095,44.16,35.57,2019-07-03,0.06313669722885544,3.5254678891540703,5.0,3
4,2019-07-10,"('AZUL4', 'GOLL4')",True,49.99,40.88,0.9855773774630663,,-1.7881486119258057,1.3102757263706513,1.2627339445770331,-2.8153182921583095,44.16,35.57,2019-07-03,0.06313669722885544,3.5254678891540703,5.0,4
5,2019-07-11,"('AZUL4', 'GOLL4')",True,49.47,40.52,0.9855773774630663,,-1.8845504820995203,1.3140430799204137,1.2627339445770331,-2.8153182921583095,44.16,35.57,2019-07-03,0.06313669722885544,3.5254678891540703,5.0,5
6,2019-07-12,"('AZUL4', 'GOLL4')",True,49.09,39.25,0.9855773774630663,,-0.9977073481708061,1.3123556791907842,1.2627339445770331,-2.8153182921583095,44.16,35.57,2019-07-03,0.06313669722885544,3.5254678891540703,5.0,6
7,2019-07-15,"('AZUL4', 'GOLL4')",True,49.36,38.3,0.9855773774630663,,0.1946016017382064,1.3087621912640772,1.2627339445770331,-2.8153182921583095,44.16,35.57,2019-07-03,0.06313669722885544,3.5254678891540703,5.0,7
8,2019-07-16,"('AZUL4', 'GOLL4')",True,50.0,40.08,0.9855773774630663,,-0.8285092486346741,1.3060045193862024,1.2627339445770331,-2.8153182921583095,44.16,35.57,2019-07-03,0.06313669722885544,3.5254678891540703,5.0,8
9,2019-07-17,"('AZUL4', 'GOLL4')",True,49.64,38.44,0.9855773774630663,,0.3913115829791991,1.2981789143390998,1.2627339445770331,-2.8153182921583095,44.16,35.57,2019-07-03,0.06313669722885544,3.5254678891540703,5.0,9
10,2019-07-18,"('AZUL4', 'GOLL4')",True,49.85,39.24,0.9855773774630663,,-0.13545968411555265,1.2890494970392758,1.2627339445770331,-2.8153182921583095,44.16,35.57,2019-07-03,0.06313669722885544,3.5254678891540703,5.0,10
11,2019-07-19,"('AZUL4', 'GOLL4')",True,49.7,38.64,0.9855773774630663,,0.3011604189276582,1.2795410317917013,1.2627339445770331,-2.8153182921583095,44.16,35.57,2019-07-03,0.06313669722885544,3.5254678891540703,5.0,11
12,2019-07-22,"('AZUL4', 'GOLL4')",True,49.9,39.04,0.9855773774630663,,0.13653656012166948,1.2735275776932844,1.2627339445770331,-2.8153182921583095,44.16,35.57,2019-07-03,0.06313669722885544,3.5254678891540703,5.0,12
13,2019-07-23,"('AZUL4', 'GOLL4')",True,49.03,38.76,0.9855773774630663,,-0.4435019244864762,1.270041752368358,1.2627339445770331,-2.8153182921583095,44.16,35.57,2019-07-03,0.06313669722885544,3.5254678891540703,5.0,13
14,2019-07-24,"('AZUL4', 'GOLL4')",True,49.45,39.09,0.9855773774630663,,-0.31479110022658574,1.2663051793401954,1.2627339445770331,-2.8153182921583095,44.16,35.57,2019-07-03,0.06313669722885544,3.5254678891540703,5.0,14
15,2019-07-25,"('AZUL4', 'GOLL4')",True,50.89,38.39,0.9855773774630663,,1.7621403417369947,1.2656363613232071,1.2627339445770331,-2.8153182921583095,44.16,35.57,2019-07-03,0.06313669722885544,3.5254678891540703,5.0,15
16,2019-07-26,"('AZUL4', 'GOLL4')",True,51.89,40.83,0.9855773774630663,,0.45084676115352806,1.2630022755129842,1.2627339445770331,-2.8153182921583095,44.16,35.57,2019-07-03,0.06313669722885544,3.5254678891540703,5.0,16
17,2019-07-29,"('AZUL4', 'GOLL4')",True,52.92,41.15,0.9855773774630663,,1.1577112726009773,1.2617918538451398,1.2627339445770331,-2.8153182921583095,44.16,35.57,2019-07-03,0.06313669722885544,3.5254678891540703,5.0,17
18,2019-07-30,"('AZUL4', 'GOLL4')",True,53.01,41.17,0.9855773774630663,,1.207120105556669,1.2614183285902334,1.2627339445770331,-2.8153182921583095,44.16,35.57,2019-07-03,0.06313669722885544,3.5254678891540703,5.0,18
19,2019-07-31,"('AZUL4', 'GOLL4')",close,51.78,41.12,0.9855773774630663,0.946676156739269,0.03409025982627156,1.2577378663863714,1.2627339445770331,-2.8153182921583095,44.16,35.57,2019-07-03,0.06313669722885544,3.5254678891540703,5.0,19
20,2019-08-07,"('AZUL4', 'GOLL4')",True,53.12,39.64,0.9475127791903617,,2.719124788642624,1.258946838027715,1.258946838027715,2.719124788642624,53.12,39.64,2019-08-07,0.06294734190139246,3.5178936760554365,5.0,0
21,2019-08-08,"('AZUL4', 'GOLL4')",close,54.55,40.13,0.9475127791903617,0.9498649810930113,3.6221133297478474,1.2718345942031488,1.258946838027715,2.719124788642624,53.12,39.64,2019-08-07,0.06294734190139246,3.5178936760554365,5.0,1
22,2019-08-09,"('AZUL4', 'GOLL4')",True,55.47,40.71,0.952722710379411,,3.919138601388795,1.290816940738868,1.290816940738868,3.919138601388795,55.47,40.71,2019-08-09,0.06454084703693595,3.5816338814777287,5.0,0
23,2019-08-12,"('AZUL4', 'GOLL4')",close,54.3,37.78,0.952722710379411,0.956019987758826,5.4643578182660235,1.3308447402236692,1.290816940738868,3.919138601388795,55.47,40.71,2019-08-09,0.06454084703693595,3.5816338814777287,5.0,1
24,2019-08-13,"('AZUL4', 'GOLL4')",True,53.55,38.24,0.9583353741311929,,4.216165982692843,1.3515067538317609,1.3515067538317609,4.216165982692843,53.55,38.24,2019-08-13,0.06757533769160319,3.703013507663537,5.0,0
25,2019-08-14,"('AZUL4', 'GOLL4')",True,50.97,36.53,0.9583353741311929,,3.238026653150442,1.361100749979498,1.3515067538317609,4.216165982692843,53.55,38.24,2019-08-13,0.06757533769160319,3.703013507663537,5.0,1
26,2019-08-15,"('AZUL4', 'GOLL4')",True,50.56,35.84,0.9583353741311929,,3.4540156280389667,1.3717374932302364,1.3515067538317609,4.216165982692843,53.55,38.24,2019-08-13,0.06757533769160319,3.703013507663537,5.0,2
27,2019-08-16,"('AZUL4', 'GOLL4')",close,50.47,35.11,0.9583353741311929,0.9622785278259325,4.025376527286596,1.3909427795424938,1.3515067538317609,4.216165982692843,53.55,38.24,2019-08-13,0.06757533769160319,3.703013507663537,5.0,3
28,2019-08-19,"('AZUL4', 'GOLL4')",True,49.83,35.03,0.9630534924070558,,3.4313694723388934,1.4008060146866843,1.4008060146866843,3.4313694723388934,49.83,35.03,2019-08-19,0.07004030073434893,3.8016120293733833,5.0,0
29,2019-08-20,"('AZUL4', 'GOLL4')",True,49.68,35.53,0.9630534924070558,,2.772675982316777,1.409519386100158,1.4008060146866843,3.4313694723388934,49.83,35.03,2019-08-19,0.07004030073434893,3.8016120293733833,5.0,1
30,2019-08-21,"('AZUL4', 'GOLL4')",close,50.85,35.31,0.9630534924070558,0.9655945297459358,4.115252860296522,1.4304617323377549,1.4008060146866843,3.4313694723388934,49.83,35.03,2019-08-19,0.07004030073434893,3.8016120293733833,5.0,2
31,2019-08-22,"('AZUL4', 'GOLL4')",True,48.94,33.52,0.9667238051664953,,3.9025695876789754,1.4493079161777007,1.4493079161777007,3.9025695876789754,48.94,33.52,2019-08-22,0.07246539580889741,3.898615832355414,5.0,0
32,2019-08-23,"('AZUL4', 'GOLL4')",True,47.3,33.52,0.9667238051664953,,2.244547623041541,1.4557324592253764,1.4493079161777007,3.9025695876789754,48.94,33.52,2019-08-22,0.07246539580889741,3.898615832355414,5.0,1
33,2019-08-26,"('AZUL4', 'GOLL4')",True,46.0,32.51,0.9667238051664953,,1.9080096094459549,1.4602723723469337,1.4493079161777007,3.9025695876789754,48.94,33.52,2019-08-22,0.07246539580889741,3.898615832355414,5.0,2
34,2019-08-27,"('AZUL4', 'GOLL4')",True,45.98,32.94,0.9667238051664953,,1.460164308497383,1.4631988389668766,1.4493079161777007,3.9025695876789754,48.94,33.52,2019-08-22,0.07246539580889741,3.898615832355414,5.0,3
35,2019-08-28,"('AZUL4', 'GOLL4')",True,46.54,32.44,0.9667238051664953,,2.486140128455247,1.4716481151770942,1.4493079161777007,3.9025695876789754,48.94,33.52,2019-08-22,0.07246539580889741,3.898615832355414,5.0,4
36,2019-08-29,"('AZUL4', 'GOLL4')",True,48.55,33.88,0.9667238051664953,,3.073117909006342,1.484476182507118,1.4493079161777007,3.9025695876789754,48.94,33.52,2019-08-22,0.07246539580889741,3.898615832355414,5.0,5
37,2019-08-30,"('AZUL4', 'GOLL4')",True,47.1,33.32,0.9667238051664953,,2.148846957963457,1.490610508967687,1.4493079161777007,3.9025695876789754,48.94,33.52,2019-08-22,0.07246539580889741,3.898615832355414,5.0,6
38,2019-09-02,"('AZUL4', 'GOLL4')",True,47.14,32.76,0.9667238051664953,,2.7154368601172507,1.4989139079455427,1.4493079161777007,3.9025695876789754,48.94,33.52,2019-08-22,0.07246539580889741,3.898615832355414,5.0,7
